548,1192
548,1326
548,2146
548,2444
548,3565
548,2772
548,1637
548,3431
548,1813
548,3282
548,2397
549,3359
549,3702
549,3461
549,2202
549,3766
550,1585
550,2643
550,1159
550,3804
550,2594
550,1499
550,1235
550,1053
550,1121
550,827
550,3537
550,3172
550,2794
550,3242
550,2545
550,3603
550,2677
550,521
550,2029
550,1131
550,1688
550,1375
550,3562
550,3672
550,2833
550,2754
551,1739
551,1996
551,1128
551,1869
551,3319
551,581
551,914
551,865
551,572
551,2711
551,1363
552,3071
552,1624
552,781
552,1032
552,3214
552,1355
552,2894
552,2412
552,3018
552,1422
552,1296
552,1045
552,1541
552,3741
552,3587
552,2511
552,2905
552,1669
552,3756
552,1961
552,2312
552,1551
552,1062
552,2136
552,2017
552,2971
552,1751
552,1621
552,700
552,2256
552,2323
552,3417
552,2741
552,1565
552,3377
552,2875
552,3490
552,1078
552,223
552,730
552,2399
552,920
552,1268
552,1038
552,1988
552,3667
552,1209
552,3568
552,3682
552,2343
553,2427
553,2745
553,804
553,2167
553,1273
553,2494
553,1131
554,2164
554,2620
554,3207
554,1406
554,1470
554,2428
554,2112
554,2648
554,1885
554,3816
554,1993
554,1227
554,3818
554,1952
554,755
554,3329
554,1537
554,1558
554,3557
554,2244
554,1379
554,2124
554,2070
554,2721
554,3095
554,702
554,3336
554,2725
554,2915
554,1844
554,785
554,3142
554,2320
554,3772
554,1968
554,1376
554,1970
554,1169
554,3475
554,1678
554,1673
554,2612
554,890
554,1895
554,1306
554,1976
554,3117
554,3285
554,1687
554,2499
554,3778
554,3277
554,2816
554,1208
554,2395
554,1933
554,758
554,1580
554,3414
554,1082
554,1464
554,2634
554,3080
555,1344
555,2552
555,926
555,1826
555,3812
555,1409
555,2464
555,1445
555,1517
555,3216
555,3582
555,1904
555,2959
555,3133
555,1797
555,2901
555,2020
555,2995
555,2479
555,1913
555,1816
555,3404
555,831
555,1222
555,1149
555,3070
555,3408
555,3722
555,1189
555,776
555,2196
555,2023
555,3180
555,1742
555,3553
555,1859
555,2180
555,2093
555,1136
555,1863
555,1138
555,2035
555,730
555,672
555,2570
555,3431
555,1831
555,232
555,3667
555,1223
555,1983
555,1400
555,738
555,674
555,862
555,1279
556,979
556,1576
556,1531
556,487
556,3378
556,2206
556,1066
556,2655
556,2717
556,3707
556,2314
556,3546
556,3178
556,1551
556,1309
556,1852
556,2323
556,837
556,3633
556,2925
556,3433
556,3186
556,3494
556,2275
556,2008
556,3676
556,2219
556,2223
557,1496
557,2625
557,2596
557,2418
557,1650
557,1446
557,911
557,3859
557,1334
557,3208
557,3059
557,2261
557,1872
557,3438
557,1359
557,3572
557,2319
557,1465
557,767
557,1616
558,983
558,1143
558,2552
558,1518
558,1988
558,3667
558,1087
558,2115
558,2679
558,926
558,1445
558,2777
558,668
558,2093
560,1282
560,1036
560,2125
560,2890
560,958
560,2738
560,1946
560,3150
560,3015
560,2592
560,3020
560,2241
560,2923
560,3341
560,2430
560,2419
560,3390
560,3091
560,701
560,3766
560,1119
560,1903
560,2726
560,1436
560,3282
560,2228
560,714
560,3175
560,1192
560,2494
560,2682
560,3047
560,1803
560,2444
560,2772
560,1813
560,832
560,2397
560,1506
561,1938
561,1827
561,2114
561,2346
561,3698
561,1041
561,2712
561,2846
561,1042
561,1424
561,1719
561,2338
561,3528
561,2867
561,1714
561,2912
561,3413
561,1737
561,1081
561,2678
561,2030
561,1390
561,664
561,789
561,358
561,2101
561,2220
561,2982
561,2286
561,2515
562,613
562,2703
562,3809
562,638
562,3779
562,2767
562,1445
562,753
562,1420
562,3635
562,33
562,436
562,1955
562,697
562,2067
562,1050
562,2661
562,3835
562,644
562,650
562,2606
562,709
562,907
562,3579
562,578
562,3231
562,3288
562,654
562,1448
562,2887
562,1859
562,3386
562,725
562,2687
562,2814
562,1832
562,2686
562,2931
562,3673
562,601
562,1088
562,3677
562,2883
562,1937
563,1525
563,3148
563,2752
563,2227
563,3513
563,1910
563,2456
563,3751
563,3378
563,1670
563,3217
563,3213
563,872
563,2174
563,1834
563,2358
563,3456
563,694
563,3017
563,3156
563,760
563,2419
563,3510
563,3412
563,416
563,2539
563,1672
563,2128
563,1903
563,1370
563,1508
563,381
563,2448
563,3840
563,1732
563,1502
563,576
563,2229
563,3653
563,57
563,3655
563,2493
563,580
563,1069
563,2671
563,3291
563,2027
563,2852
563,3658
563,2877
563,2501
563,2718
563,1079
563,1265
563,2746
563,106
563,1810
563,2803
563,2214
563,969
563,1273
563,1311
563,1403
563,673
563,3209
564,3757
564,2456
564,679
564,224
564,1500
564,943
564,3462
564,3372
564,3857
564,1727
564,1402
564,3356
564,1229
564,1596
564,2186
565,1467
565,33
565,123
565,2703
565,1438
565,877
565,816
565,1307
565,907
565,711
565,3231
565,2553
565,719
565,1129
565,3862
565,1859
565,1133
565,910
565,1267
565,668
565,1539
565,2254
565,2883
565,2048
566,751
566,2057
566,450
566,1716
566,2178
566,1865
566,3760
566,3024
566,2476
566,1547
566,2725
566,1132
566,1787
566,1791
566,3544
566,3732
566,2332
566,2270
566,791
566,968
566,2998
566,1871
566,17
567,923
567,1469
567,2947
567,1880
567,2642
567,1999
567,1294
567,3450
567,1713
567,2898
567,680
567,3639
567,964
567,1431
567,883
567,2964
567,271
567,2079
567,1125
567,2861
567,2673
567,838
567,2618
567,2325
567,1153
567,2987
567,3297
567,2268
567,602
567,2044
567,2280
567,1074
567,918
567,1212
567,1976
568,3370
568,2326
568,1414
568,3707
568,3474
568,2959
568,1114
568,1776
568,3639
568,3250
568,964
568,3832
568,883
568,3238
568,1125
568,1644
568,1310
568,515
568,579
568,1601
568,3561
568,2498
568,2268
568,3299
568,1635
568,741
568,796
568,3678
568,2370
568,2515
569,3570
569,3128
569,769
569,1535
569,3210
569,1627
569,1357
569,543
569,2404
569,989
569,2846
569,1331
569,1070
569,2531
569,3061
569,3001
569,2162
569,3495
569,3029
569,1340
569,2542
569,1245
569,1733
569,2972
569,377
569,2246
569,3350
569,2827
569,3483
569,1322
569,1942
569,3269
569,3634
569,3184
569,1137
569,3406
569,1259
569,1575
569,1453
569,731
569,2818
569,935
569,3182
569,2633
569,1276
569,741
569,3860
569,1177
570,2580
570,2860
570,2164
570,2255
570,3496
570,3011
570,3464
570,996
570,2269
570,2999
570,3286
570,3453
570,1511
570,3613
570,3330
571,3039
571,1971
571,3783
571,2391
571,1626
571,1707
571,2464
571,1503
571,899
571,2239
571,3423
571,1923
571,1279
571,3083
572,2288
572,1701
572,802
572,1996
572,865
572,3319
572,1709
572,1884
572,1218
572,1354
572,3519
572,937
572,3161
572,2278
572,1612
572,3599
572,651
572,1128
572,1363
572,1739
572,3854
572,1869
572,2600
572,1333
572,1515
572,1991
573,575
573,834
573,2671
573,146
573,1972
573,3090
573,982
573,3011
573,989
573,2379
573,2981
573,3235
573,643
573,2203
573,2897
573,1020
573,1279
573,3746
575,3264
575,2674
575,3607
575,3022
575,146
575,982
575,242
575,867
575,2891
575,2295
575,1165
575,2707
575,3174
575,691
575,2955
575,1535
575,989
575,2711
575,193
575,1478
575,2594
575,1360
575,2561
575,795
575,2309
575,1738
575,2777
575,1121
575,1661
575,2787
575,1962
575,2961
575,1122
575,643
575,2281
575,3300
575,3106
575,3344
575,2671
575,1971
575,1500
575,1972
575,1253
575,1561
575,2555
575,3350
575,3604
575,400
575,846
575,1918
575,1131
575,1565
575,1499
575,2207
575,1137
575,3734
575,3427
575,1808
575,1252
575,1943
575,1023
575,3741
575,1921
575,605
575,855
575,3746
575,1819
576,983
576,3137
576,3456
576,2179
576,2718
576,2539
576,760
576,1370
576,2852
576,381
576,3777
576,3653
576,57
576,3655
576,445
576,3658
576,2027
576,1257
576,2227
576,1311
576,1403
576,2453
577,1342
577,3344
577,803
577,939
577,2289
577,1110
577,1855
577,902
577,2404
577,1276
577,778
577,2336
578,613
578,2703
578,3809
578,3443
578,2709
578,3463
578,2845
578,1607
578,2012
578,3164
578,3835
578,2365
578,948
578,3413
578,1507
578,1459
578,1445
578,3386
578,2687
578,1832
578,597
578,1336
578,1898
578,799
578,2161
578,1937
579,923
579,1469
579,2236
579,1713
579,2898
579,1421
579,3331
579,1601
579,1172
579,2475
579,2924
579,964
579,942
579,3592
579,2044
579,271
579,3120
579,3238
579,1644
579,277
579,3474
579,515
579,3131
579,2498
579,3665
579,2987
579,516
579,2268
579,3299
579,3639
579,2338
579,796
579,3678
580,1525
580,1019
580,1502
580,3217
580,2778
580,1834
580,3456
580,3534
580,760
580,2718
580,2539
580,3640
580,1903
580,1370
580,2485
580,2132
580,3171
580,2448
580,2803
580,2863
580,3782
580,445
580,2129
580,2560
580,1257
580,3047
580,1135
580,1079
580,1265
580,2746
580,2027
580,106
580,1810
580,2227
580,1311
580,1403
580,1215
581,3628
581,1709
581,2170
581,2414
581,2902
581,1959
581,2665
581,1000
581,2192
581,3407
581,708
581,1008
581,2200
581,3423
581,784
581,3186
581,1017
581,1283
581,2450
581,3435
581,1991
581,901
581,3684
581,2288
581,2703
581,805
581,2464
581,1286
581,3695
581,1534
581,2777
581,2472
581,1296
581,1540
581,2939
581,3470
581,591
581,2743
581,2745
581,1655
581,1876
581,865
581,2296
581,923
581,1836
581,140
581,2314
581,3535
581,2315
581,3032
581,2800
581,1806
581,3040
581,900
581,3368
581,660
581,1861
581,1394
581,2335
581,1637
581,2817
581,1038
581,920
581,1011
581,1949
581,1649
581,1156
581,3575
581,1887
581,937
581,3083
581,3614
581,114
581,3091
581,3097
581,947
581,1676
581,2856
581,1441
581,3720
581,2616
581,2147
581,2150
581,223
581,3123
581,732
581,3857
582,1342
582,2178
582,2456
582,484
582,1986
582,3125
582,791
582,3514
582,3374
582,3567
582,3141
582,534
582,3802
582,3041
582,3224
583,1699
583,2637
583,1469
583,2638
583,1709
583,986
583,1713
583,1430
583,2898
583,1292
583,21
583,1958
583,2406
583,1334
583,271
583,1734
583,772
583,1183
583,1737
583,3095
583,1014
583,2208
583,3427
583,3668
583,1283
583,3194
583,488
583,2451
583,1520
583,1991
583,2743
583,2225
583,3768
583,3210
583,1113
583,1904
583,1908
583,3228
583,2480
583,3464
583,2964
583,2014
583,1552
583,2490
583,2255
583,1555
583,2025
583,1074
583,2740
583,2742
583,2497
583,2498
583,3731
583,2987
583,1572
583,2100
583,2750
583,602
583,1333
583,1335
583,423
583,2980
583,1818
583,2768
583,756
583,2772
583,2300
583,1601
583,3275
583,881
583,1845
583,1125
583,216
583,3546
583,2951
583,2269
583,3083
583,3280
583,2810
583,2284
583,906
583,3297
583,1634
583,2748
583,3062
583,2103
583,2339
583,1153
583,3311
583,3502
583,923
583,680
583,2347
583,1423
583,1887
583,3325
583,2121
583,1421
583,232
583,1893
583,1894
583,3592
583,1431
583,3783
583,2159
583,2604
583,2280
583,1675
583,984
583,2861
583,1788
583,1916
583,2983
583,1196
583,2142
583,3742
583,2632
583,2290
583,2841
583,2624
583,3447
583,1203
583,2391
583,1696
583,971
583,240
583,3136
584,2826
584,3207
584,1348
584,3811
584,1934
584,867
584,2357
584,807
584,3012
584,2536
584,3707
584,2834
584,2956
584,936
584,3700
584,3082
584,1028
584,2549
584,1480
584,3826
584,2007
584,1116
584,894
584,1724
584,765
584,3338
584,3477
584,2424
584,24
584,2425
584,1967
584,2670
584,2610
584,995
584,3478
584,3724
584,2975
584,2916
584,842
584,2290
584,1630
584,1150
584,3250
584,1389
584,1862
584,633
584,102
584,1749
584,1001
584,3299
584,3565
584,410
584,1186
584,2157
584,2237
584,3312
584,1401
584,1635
584,2515
585,2458
585,1064
585,2052
585,1472
585,3754
585,686
585,2567
585,2233
585,1127
585,627
585,3222
585,3243
585,1568
585,3118
585,2533
585,2307
585,419
585,1781
585,1801
585,3095
585,3466
585,2013
585,1201
585,3647
585,830
585,1248
585,2969
585,1969
585,1440
585,2118
585,713
585,821
585,2138
585,3656
585,1410
585,285
585,2589
585,1130
585,2578
585,1979
585,2231
585,3558
585,1631
585,1849
585,2869
585,2991
585,3745
585,3795
585,2692
585,1306
585,854
585,3327
585,2453
585,3506
585,1808
585,3149
586,1939
586,746
586,1704
586,1910
586,958
586,686
586,1819
586,1950
586,2592
586,1176
586,1769
586,3222
586,2303
586,2245
586,419
586,3163
586,3100
586,3171
586,2969
586,2857
586,2589
586,3087
586,2804
586,3180
586,3862
586,2444
586,3778
586,2869
586,3281
586,598
586,2307
586,609
586,1818
586,1215
587,3370
587,3687
587,1940
587,2226
587,1652
587,685
587,2229
587,1095
587,2296
587,488
587,1473
587,1289
587,2590
587,3268
587,1649
587,1259
587,1421
587,2044
587,1172
587,2638
587,3170
587,2905
587,2072
587,2973
587,3232
587,796
587,2251
587,2789
587,122
587,2604
587,2791
587,923
587,2015
587,1909
587,684
587,2971
587,2610
587,2732
587,3503
587,2673
587,2865
587,3042
587,2294
587,3551
587,2809
587,2330
587,1685
587,2497
587,2917
587,21
587,102
587,1854
587,963
587,730
587,1634
587,681
587,1636
587,2156
587,733
587,1214
587,2409
587,3858
587,1680
587,1425
587,3397
587,1931
587,3857
588,2032
588,3757
588,3859
588,1370
588,2802
588,2324
588,1870
588,3095
588,3534
588,2378
588,1550
588,2511
588,1227
588,2320
589,1045
589,1112
589,2881
589,3859
589,1669
589,2354
589,868
589,2565
589,808
589,604
589,2511
589,1227
589,740
589,3095
589,2320
590,2777
590,3368
590,3684
591,680
591,802
591,1455
591,868
591,1709
591,1156
591,3695
591,809
591,1776
591,2777
591,2711
591,937
591,2472
591,2598
591,3512
591,3161
591,1179
591,2665
591,3402
591,1000
591,2608
591,1067
591,3290
591,1540
591,3045
591,2172
591,2150
591,3123
591,2390
591,2450
591,2939
591,1324
591,1876
592,902
592,3372
592,981
592,3629
592,1944
592,3376
592,1710
592,1478
592,1719
592,2420
592,2867
592,2190
592,1714
592,31
592,2107
592,3413
592,1737
592,3674
592,3420
592,948
592,2186
592,3683
592,3198
592,2220
592,1280
592,2948
592,3779
592,3697
592,1041
592,2712
592,2846
592,1042
592,1081
592,1542
592,2478
592,3861
592,2248
592,1553
592,406
592,3479
592,2512
592,2030
592,3735
592,358
592,2504
592,3740
592,3501
592,3002
592,2286
592,2515
592,842
592,2291
592,1099
592,1830
592,873
592,3251
592,3025
592,2205
592,2078
592,887
592,147
592,3781
592,3039
592,2090
592,3555
592,847
592,238
592,1390
592,664
592,2813
592,2940
592,2573
592,1148
592,3067
592,679
592,3314
592,3022
592,146
592,2351
592,1160
592,2367
592,949
592,1177
592,1179
592,1672
592,2934
592,1300
592,2599
592,962
592,2152
592,3791
592,2389
592,3357
592,2823
592,3136
593,3439
593,1586
593,2586
593,690
593,2774
593,2410
593,2894
593,1712
593,2777
593,3654
593,1362
593,3228
593,1431
593,2670
593,2966
593,2133
593,1373
593,2192
593,3775
593,3776
593,1789
593,1065
593,515
593,838
593,1238
593,2435
593,3296
593,2092
593,1632
593,963
593,2333
593,1401
593,1264
593,2505
593,2579
594,1585
594,2765
594,1949
594,1131
594,1773
594,1875
594,2643
594,1037
594,2465
594,1159
594,691
594,3591
594,1226
594,3698
594,3821
594,3700
594,2594
594,2122
594,3755
594,536
594,3527
594,2582
594,1860
594,3001
594,2162
594,3026
594,2733
594,2659
594,3051
594,2564
594,3535
594,1055
594,827
594,1370
594,2545
594,1495
594,2267
594,3231
594,1252
594,1314
594,3603
594,3480
594,719
594,3483
594,521
594,2029
594,2981
594,1688
594,2149
594,181
594,3562
594,2332
594,1053
594,3124
594,3672
594,3293
594,2833
594,2781
594,900
594,2398
594,1276
594,2698
595,3687
595,3704
595,3785
595,3581
595,3376
595,751
595,3503
595,3558
595,17
596,1955
596,1985
596,597
596,897
596,1088
596,3677
596,3698
596,1133
596,1437
597,743
597,3747
597,3443
597,806
597,2709
597,1105
597,2687
597,1110
597,1424
597,3361
597,1898
597,2012
597,944
597,3835
597,1603
597,1548
597,1513
597,406
597,2819
597,2672
597,2673
597,1193
597,2377
597,1507
597,1459
597,1014
597,2875
597,1633
597,1088
597,1336
597,1937
597,863
598,2944
598,3777
598,1171
598,1894
598,2245
598,1789
598,3048
598,1824
598,779
598,764
598,822
598,2772
598,3147
598,2882
598,2385
598,2357
598,2592
598,3171
598,1176
598,2444
598,1215
599,1525
599,1036
599,3015
599,1282
599,1950
599,2592
599,1176
599,381
599,3020
599,2241
599,1171
599,3156
599,2307
599,2289
599,3631
599,3163
599,2089
599,2423
599,3171
599,3282
599,3777
599,714
599,3175
599,2566
599,1803
599,2444
599,3281
599,1813
600,743
600,1938
600,2768
600,1650
600,3749
600,3577
600,986
600,2102
600,1887
600,3014
600,1110
600,1954
600,1292
600,1172
600,2892
600,1486
600,1271
600,944
600,1056
600,2486
600,885
600,1262
600,1555
600,2862
600,515
600,3231
600,406
600,2199
600,2873
600,2091
600,2092
600,3353
600,3299
600,1985
600,1868
600,3302
600,1457
600,602
600,3130
600,2398
600,3311
601,1281
601,2596
601,3572
601,33
601,3208
601,1825
601,3779
601,1938
601,812
601,2117
601,874
601,878
601,697
601,1779
601,2067
601,375
601,1241
601,2319
601,709
601,1496
601,3579
601,3231
601,654
601,1445
601,1135
601,2686
601,2931
601,911
601,1937
602,2637
602,1469
602,3296
602,986
602,3632
602,1475
602,2651
602,1713
602,1479
602,1724
602,765
602,271
602,511
602,1734
602,2917
602,3182
602,2895
602,794
602,1520
602,1868
602,3210
602,2861
602,3818
602,3700
602,990
602,815
602,2478
602,1271
602,2964
602,2255
602,2018
602,2734
602,3477
602,2025
602,1074
602,2740
602,3729
602,2266
602,2987
602,2268
602,3738
602,2999
602,606
602,3749
602,1825
602,3011
602,3516
602,2406
602,3014
602,2300
602,1601
602,3525
602,3763
602,1843
602,3280
602,2079
602,1125
602,1999
602,2325
602,2091
602,2092
602,3297
602,2096
602,1635
602,1398
602,1539
602,670
602,2498
602,3802
602,1359
602,1153
602,399
602,680
602,3577
602,1414
602,1887
602,3325
602,937
602,3083
602,3112
602,3609
602,3592
602,1431
602,3594
602,2280
602,1113
602,3858
602,3846
602,1196
602,2873
602,2776
602,962
602,3356
602,1457
602,2159
602,3844
603,1538
603,3237
603,2801
603,2074
603,3675
603,2584
603,2200
603,2534
603,3080
603,692
603,2666
603,778
604,3265
604,3514
604,928
604,242
604,1411
604,3267
604,3152
604,3351
604,1769
604,3118
604,1838
604,2582
604,2043
604,386
604,1243
604,1727
604,3538
604,831
604,2730
604,2193
604,2610
604,2862
604,377
604,700
604,2890
604,1195
604,2199
604,1809
604,2253
604,3577
604,2212
604,1030
604,2449
604,2880
604,1086
604,3770
604,920
604,1582
605,3138
605,1221
605,2891
605,747
605,989
605,2652
605,2176
605,1230
605,3708
605,2418
605,2369
605,1434
605,1237
605,763
605,2824
605,1334
605,3528
605,3323
605,1730
605,1734
605,2466
605,772
605,516
605,1187
605,1737
605,3674
605,2920
605,2203
605,1980
605,1511
605,3665
605,2207
605,3426
605,2208
605,3429
605,798
605,1021
605,2335
605,3199
605,3676
605,1799
605,2370
605,2698
605,1279
605,3685
605,1351
605,3207
605,3768
605,1998
605,1950
605,1287
605,808
605,1870
605,1882
605,3698
605,3451
605,3453
605,3701
605,622
605,2881
605,819
605,1544
605,823
605,1785
605,825
605,2251
605,2729
605,3718
605,2536
605,2020
605,3477
605,749
605,2260
605,2263
605,2030
605,2269
605,2993
605,2748
605,672
605,3256
605,2039
605,3739
605,2277
605,3442
605,2757
605,2225
605,2068
605,2741
605,1348
605,1826
605,1761
605,3751
605,3012
605,2776
605,3016
605,1834
605,3758
605,1601
605,138
605,2308
605,1842
605,3277
605,637
605,3771
605,2076
605,2078
605,144
605,1371
605,2793
605,891
605,3781
605,3837
605,3549
605,842
605,643
605,899
605,2035
605,2329
605,3423
605,1124
605,1391
605,1039
605,3562
605,2568
605,1300
605,3055
605,1635
605,3305
605,3063
605,1150
605,2341
605,2522
605,2826
605,2911
605,2565
605,2032
605,691
605,2975
605,2114
605,1419
605,1331
605,2123
605,2599
605,2844
605,3588
605,3590
605,3095
605,3833
605,2364
605,1697
605,3098
605,1449
605,3342
605,1909
605,3600
605,1912
605,2256
605,2616
605,3269
605,1392
605,1928
605,1452
605,966
605,2393
605,232
605,472
605,3552
605,2396
605,1698
605,240
606,2886
606,889
606,3314
606,2949
606,1039
606,1419
606,1478
606,1479
606,1081
606,2599
606,2043
606,2478
606,2785
606,3708
606,1903
606,1550
606,2078
606,1186
606,2134
606,511
606,1300
606,1737
606,1232
606,3550
606,3729
606,961
606,1956
606,2745
606,3674
606,848
606,410
606,358
606,2182
606,3739
606,1087
606,1359
606,610
607,279
607,926
607,232
607,2773
607,691
607,1434
607,3582
607,2958
608,3370
608,229
608,2637
608,1823
608,2226
608,2642
608,3719
608,690
608,2409
608,3632
608,3450
608,316
608,1833
608,2300
608,1259
608,3385
608,3292
608,3333
608,3170
608,883
608,3050
608,1906
608,1113
608,2868
608,1680
608,2377
608,1076
608,2330
608,1685
608,2092
608,3559
608,2989
608,3428
608,3190
608,1681
608,1636
608,1454
608,3738
608,3745
608,970
608,670
608,3503
608,675
608,2699
609,2596
609,2648
609,3755
609,624
609,3155
609,3492
609,3091
609,621
609,3095
609,3535
609,2664
609,1550
609,3100
609,1189
609,3782
609,1317
609,1777
609,1579
609,3087
609,3614
609,3057
609,1655
609,3438
609,3436
609,3862
610,1880
610,3369
610,3043
610,889
610,3607
610,2226
610,1652
610,3034
610,981
610,2951
610,3629
610,1190
610,1885
610,2164
610,1591
610,3697
610,1041
610,1478
610,1421
610,3832
610,2230
610,630
610,1893
610,2244
610,3157
610,2043
610,2846
610,3228
610,2948
610,2248
610,1388
610,639
610,2964
610,1550
610,1714
610,1730
610,31
610,1020
610,3196
610,2320
610,147
610,2044
610,3618
610,1618
610,2372
610,2789
610,515
610,1300
610,3783
610,2375
610,1737
610,3549
610,1008
610,3550
610,3753
610,2088
610,3348
610,739
610,841
610,3247
610,3663
610,3557
610,2498
610,1371
610,848
610,890
610,1316
610,3639
610,3585
610,358
610,798
610,538
610,1718
610,3739
610,3740
610,2401
610,800
610,2160
610,1936
610,3311
610,2577
610,1280
610,3136
611,3439
611,3046
611,2703
611,1157
611,2202
611,2247
611,2778
611,2120
611,3702
611,2126
611,3709
611,1548
611,3596
611,886
611,2819
611,907
611,3413
611,3784
611,3713
611,2516
611,2381
611,876
611,2334
611,3132
611,2161
611,2680
613,3809
613,3370
613,3779
613,806
613,1445
613,2709
613,1105
613,3698
613,2012
613,3635
613,2473
613,1720
613,1607
613,2661
613,3835
613,1548
613,2365
613,1513
613,2819
613,150
613,1195
613,1507
613,1859
613,847
613,3386
613,2687
613,2814
613,1832
613,2535
613,2931
613,3198
613,2845
613,1336
613,1898
613,2161
613,1937
613,863
613,1093
614,1102
614,751
614,1474
614,812
614,989
614,1716
614,3704
614,2575
614,2478
614,1783
614,3593
614,2725
614,511
614,1003
614,2259
614,3785
614,1443
614,516
614,595
614,1399
614,3200
614,3612
615,1094
615,3722
615,2749
615,819
615,1946
615,2312
615,2386
615,2858
616,983
616,1345
616,2950
616,1840
616,3187
616,2115
616,1988
616,2777
616,3152
616,3226
616,1235
616,1237
616,820
616,3027
616,1785
616,1121
616,3397
616,2603
616,2080
616,1057
616,1588
616,1857
616,2679
616,1630
616,2207
616,1807
616,848
616,2844
616,3431
616,3446
616,733
616,668
616,3741
616,1087
616,2396
616,472
616,1522
616,3274
617,1760
617,2530
617,2704
617,1995
617,3748
617,2084
617,249
617,928
617,1758
617,1326
617,859
617,2437
617,2658
617,2864
617,861
617,1713
617,1675
617,1559
617,1206
618,3207
618,3723
618,1947
618,2260
618,2616
618,3012
618,144
618,1670
618,3342
618,3154
619,1232
619,3273
619,2734
619,1021
619,2555
619,2373
619,2338
619,2378
619,3711
619,2590
619,3698
619,3402
620,1761
620,925
620,3790
620,3698
620,3215
620,989
620,2652
620,957
620,2406
620,1962
620,2964
620,3717
620,2135
620,1912
620,2723
620,2324
620,1601
620,2366
620,2889
620,1980
620,1689
620,2623
620,2483
620,224
620,1930
620,3359
620,915
620,2116
620,2885
621,864
621,2231
621,1821
621,3686
621,2458
621,1346
621,3315
621,746
621,3608
621,1648
621,3680
621,2333
621,1288
621,2409
621,2567
621,1568
621,2462
621,1227
621,2222
621,734
621,2847
621,2839
621,1387
621,1600
621,3155
621,1410
621,1361
621,2903
621,2309
621,1781
621,1301
621,636
621,3535
621,1962
621,655
621,2792
621,2969
621,1966
621,2147
621,3066
621,3283
621,64
621,1127
621,1189
621,2431
621,2432
621,3414
621,2553
621,2804
621,369
621,1579
621,2613
621,2327
621,3484
621,1130
621,3862
621,1565
621,3561
621,3375
621,3159
621,3091
621,3613
621,1327
621,2869
621,223
621,1994
621,1984
621,2097
621,1818
621,1655
621,2952
621,676
621,795
621,987
621,1417
621,2352
621,3436
621,809
621,1063
621,1582
621,3694
621,2455
623,1017
623,3674
623,2627
623,959
623,3470
623,2801
623,2315
623,2314
623,1319
623,2170
623,1753
623,3398
623,2045
623,3423
623,1226
623,2146
623,590
623,708
623,2414
624,3205
624,1939
624,3212
624,2276
624,2648
624,1355
624,811
624,1064
624,755
624,1777
624,3388
624,1900
624,1118
624,2662
624,3339
624,1905
624,285
624,2667
624,2193
624,64
624,2491
624,1970
624,3773
624,1379
624,1623
624,2965
624,1325
624,3424
624,1758
624,2500
624,3543
624,1456
624,3617
624,1655
624,1209
624,3065
624,740
624,1818
625,2963
625,3588
625,2845
625,2920
625,3380
625,3016
625,3701
626,1281
626,2596
626,3572
626,1650
626,3208
626,3689
626,3059
626,1446
626,759
626,375
626,3767
626,2319
626,2368
626,814
626,1241
626,2267
626,2445
626,2686
626,911
626,3500
626,2884
626,1465
627,1282
627,1242
627,2052
627,2145
627,2231
627,2353
627,3149
627,1658
627,1164
627,1568
627,3118
627,3545
627,2533
627,1472
627,419
627,1801
627,2013
627,3773
627,1491
627,3647
627,2589
627,1127
627,2322
627,3414
627,2737
627,2807
627,1130
627,3862
627,2198
627,1410
627,2991
627,3683
627,854
627,1461
627,3844
627,1402
627,1818
627,1808
628,2944
628,1877
628,1525
628,2537
628,2583
628,2752
628,1609
628,2829
628,2772
628,1656
628,3517
628,1764
628,3217
628,2896
628,1176
628,381
628,3156
628,2245
628,2419
628,372
628,1240
628,822
628,3165
628,1903
628,2850
628,1703
628,2728
628,2692
628,3777
628,2492
628,1005
628,779
628,3477
628,3415
628,1975
628,2614
628,3147
628,1013
628,2290
628,3487
628,3047
628,1048
628,1202
628,1141
628,2746
628,850
628,2392
628,2882
628,57
628,1273
628,1463
628,3597
628,3312
629,2670
629,1586
629,3699
629,1401
629,1483
629,1593
629,856
629,3696
629,1735
629,1264
629,1373
629,1632
630,2704
630,3034
630,1850
630,3629
630,2928
630,1160
630,873
630,1478
630,1904
630,1356
630,1893
630,1894
630,2043
630,2420
630,2129
630,1060
630,147
630,2372
630,3039
630,1737
630,3420
630,3608
630,1711
630,2442
630,1390
630,1926
630,664
630,3735
630,2389
630,3740
630,795
630,1321
630,2286
630,1280
630,3136
631,3137
631,2028
631,1881
631,2866
631,1352
631,1410
631,716
631,2395
631,1427
631,1461
631,2090
631,2797
631,740
631,2986
632,1805
632,891
632,3760
632,791
632,1297
632,968
632,1855
632,1055
632,2725
632,450
632,17
632,3732
633,2886
633,1760
633,3314
633,1586
633,2349
633,1588
633,1883
633,3751
633,3798
633,2102
633,2157
633,1659
633,3016
633,2778
633,3410
633,3583
633,1419
633,2182
633,634
633,3588
633,763
633,2785
633,1840
633,2986
633,3708
633,1963
633,3491
633,268
633,2133
633,3774
633,2794
633,3600
633,3353
633,834
633,2229
633,2862
633,216
633,1251
633,716
633,3477
633,2198
633,1072
633,2901
633,2322
633,2536
633,2562
633,2486
633,2497
633,3786
633,1862
633,3826
633,3037
633,3674
633,3429
633,2272
633,1442
633,1677
633,2799
633,2393
